"","Virus.name","Serotype","Genotype","Accession.ID","Collection.date","Location","Host","Passage","Specimen","Additional.host.information","Sequencing.technology","Assembly.method","Sequence.Length","Comment","Comment.type","Submission.date","FU","TAT","Year","Month","MMWR.MMWRyear","MMWR.MMWRweek","MMWR.MMWRday","epi_year","epi_week","EW","Virus"
"1983","hdenv2/brazil/es-lacenes-321484738/2024","denv2","ii-cosmopolitan","epi_isl_18928529",2024-01-24,"south america / brazil / espirito santo / rio bananal","human","original",NA,NA,"illumina miseq","viralflow 1.0.1", 9980,"stretches of nnns (11.64%% of overall sequence).","warn",2024-02-23,"espirito santo",  30,2024, 1,2024,   4,   4,2024, 4,202404,"Dengue"
"1984","hdenv2/brazil/es-lacenes-321487008/2024","denv2","iii-asian-american","epi_isl_18928530",2024-01-30,"south america / brazil / espirito santo / mimoso do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0.1",10127,NA,NA,2024-02-23,"espirito santo",  24,2024, 1,2024,   5,   3,2024, 5,202405,"Dengue"
"1985","hdenv1/brazil/ms-ial-230102028203/2023","denv1","v","epi_isl_18933374",2023-12-18,"south america / brazil / mato grosso do sul / campo grande","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  70,2023,12,2023,  51,   2,2023,51,202351,"Dengue"
"1986","hdenv1/brazil/ms-ial-239910000491/2023","denv1","v","epi_isl_18933375",2023-12-19,"south america / brazil / mato grosso do sul / aral moreira","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  69,2023,12,2023,  51,   3,2023,51,202351,"Dengue"
"1987","hdenv1/brazil/ms-ial-239910000503/2023","denv1","v","epi_isl_18933376",2023-12-19,"south america / brazil / mato grosso do sul / aral moreira","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  69,2023,12,2023,  51,   3,2023,51,202351,"Dengue"
"1988","hdenv1/brazil/ms-ial-230202004319/2023","denv1","v","epi_isl_18933377",2023-12-19,"south america / brazil / mato grosso do sul / ponta pora","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  69,2023,12,2023,  51,   3,2023,51,202351,"Dengue"
"1989","hdenv1/brazil/ms-ial-230202004334/2023","denv1","v","epi_isl_18933378",2023-12-25,"south america / brazil / mato grosso do sul / ponta pora","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  63,2023,12,2023,  52,   2,2023,52,202352,"Dengue"
"1990","hdenv1/brazil/ms-ial-239932001397/2023","denv1","v","epi_isl_18933379",2023-12-17,"south america / brazil / mato grosso do sul / chapadao do sul","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  71,2023,12,2023,  51,   1,2023,51,202351,"Dengue"
"1991","hdenv1/brazil/ms-ial-239979000288/2023","denv1","v","epi_isl_18933380",2023-12-20,"south america / brazil / mato grosso do sul / paraiso das aguas","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  68,2023,12,2023,  51,   4,2023,51,202351,"Dengue"
"1992","hdenv1/brazil/ms-ial-249932000001/2023","denv1","v","epi_isl_18933381",2023-12-29,"south america / brazil / mato grosso do sul / chapadao do sul","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  59,2023,12,2023,  52,   6,2023,52,202352,"Dengue"
"1993","hdenv1/brazil/ms-ial-249949000019/2024","denv1","v","epi_isl_18933382",2024-01-06,"south america / brazil / mato grosso do sul / maracaju","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  51,2024, 1,2024,   1,   7,2024, 1,202401,"Dengue"
"1994","hdenv1/brazil/ms-ial-240102000295/2024","denv1","v","epi_isl_18933383",2024-01-07,"south america / brazil / mato grosso do sul / campo grande","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  50,2024, 1,2024,   2,   1,2024, 2,202402,"Dengue"
"1995","hdenv1/brazil/ms-ial-249926000003/2024","denv1","v","epi_isl_18933384",2024-01-03,"south america / brazil / mato grosso do sul / costa rica","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  54,2024, 1,2024,   1,   4,2024, 1,202401,"Dengue"
"1996","hdenv1/brazil/ms-ial-249926000008/2024","denv1","v","epi_isl_18933385",2024-01-08,"south america / brazil / mato grosso do sul / costa rica","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  49,2024, 1,2024,   2,   2,2024, 2,202402,"Dengue"
"1997","hdenv1/brazil/ms-ial-249979000005/2023","denv1","v","epi_isl_18933386",2023-12-27,"south america / brazil / mato grosso do sul / paraiso das aguas","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  61,2023,12,2023,  52,   4,2023,52,202352,"Dengue"
"1998","hdenv1/brazil/ms-ial-249979000008/2024","denv1","v","epi_isl_18933387",2024-01-03,"south america / brazil / mato grosso do sul / paraiso das aguas","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  54,2024, 1,2024,   1,   4,2024, 1,202401,"Dengue"
"1999","hdenv1/brazil/ms-ial-249918000007/2024","denv1","v","epi_isl_18933388",2024-01-10,"south america / brazil / mato grosso do sul / caarapo","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  47,2024, 1,2024,   2,   4,2024, 2,202402,"Dengue"
"2000","hdenv1/brazil/ms-ial-249934000001/2024","denv1","v","epi_isl_18933389",2024-01-05,"south america / brazil / mato grosso do sul / figueirao","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  52,2024, 1,2024,   1,   6,2024, 1,202401,"Dengue"
"2001","hdenv1/brazil/ms-ial-249968000023/2024","denv1","v","epi_isl_18933390",2024-01-09,"south america / brazil / mato grosso do sul / sete quedas","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  48,2024, 1,2024,   2,   3,2024, 2,202402,"Dengue"
"2002","hdenv1/brazil/ms-ial-249968000024/2024","denv1","v","epi_isl_18933391",2024-01-09,"south america / brazil / mato grosso do sul / sete quedas","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  48,2024, 1,2024,   2,   3,2024, 2,202402,"Dengue"
"2003","hdenv1/brazil/ms-ial-249902000035/2024","denv1","v","epi_isl_18933392",2024-01-15,"south america / brazil / mato grosso do sul / amambai","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  42,2024, 1,2024,   3,   2,2024, 3,202403,"Dengue"
"2004","hdenv1/brazil/ms-ial-249902000044/2024","denv1","v","epi_isl_18933393",2024-01-16,"south america / brazil / mato grosso do sul / amambai","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  41,2024, 1,2024,   3,   3,2024, 3,202403,"Dengue"
"2005","hdenv1/brazil/ms-ial-249906000002/2024","denv1","v","epi_isl_18933394",2024-01-12,"south america / brazil / mato grosso do sul / anaurilandia","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  45,2024, 1,2024,   2,   6,2024, 2,202402,"Dengue"
"2006","hdenv1/brazil/ms-ial-249910000007/2024","denv1","v","epi_isl_18933395",2024-01-10,"south america / brazil / mato grosso do sul / aral moreira","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  47,2024, 1,2024,   2,   4,2024, 2,202402,"Dengue"
"2007","hdenv1/brazil/ms-ial-249930000005/2024","denv1","v","epi_isl_18933396",2024-01-12,"south america / brazil / mato grosso do sul / douradina","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  45,2024, 1,2024,   2,   6,2024, 2,202402,"Dengue"
"2008","hdenv1/brazil/ms-ial-249940000007/2024","denv1","v","epi_isl_18933397",2024-01-15,"south america / brazil / mato grosso do sul / itaquirai","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  42,2024, 1,2024,   3,   2,2024, 3,202403,"Dengue"
"2009","hdenv1/brazil/ms-ial-249944000031/2024","denv1","v","epi_isl_18933398",2024-01-14,"south america / brazil / mato grosso do sul / jardim","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  43,2024, 1,2024,   3,   1,2024, 3,202403,"Dengue"
"2010","hdenv1/brazil/ms-ial-249952000059/2024","denv1","v","epi_isl_18933399",2024-01-15,"south america / brazil / mato grosso do sul / navirai","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10345,NA,NA,2024-02-26,"mato grosso do sul",  42,2024, 1,2024,   3,   2,2024, 3,202403,"Dengue"
"2011","hdenv1/brazil/pr-fiocruz-lrv23h1282/2023","denv1","v","epi_isl_18945588",2023-10-16,"south america / brazil / parana / paranavai","human","original",NA,NA,"illumina miseq",NA,10353,NA,NA,2024-03-01,"parana", 137,2023,10,2023,  42,   2,2023,42,202342,"Dengue"
"2012","hdenv1/brazil/pr-fiocruz-lrv23h1248/2023","denv1","v","epi_isl_18945589",2023-07-05,"south america / brazil / parana / saojoao","human","original",NA,NA,"illumina miseq",NA,10469,NA,NA,2024-03-01,"parana", 240,2023, 7,2023,  27,   4,2023,27,202327,"Dengue"
"2013","hdenv1/brazil/pr-fiocruz-lrv23h1252/2023","denv1","v","epi_isl_18945590",2023-07-28,"south america / brazil / parana / assis chateaubriand","human","original",NA,NA,"illumina miseq",NA,10497,NA,NA,2024-03-01,"parana", 217,2023, 7,2023,  30,   6,2023,30,202330,"Dengue"
"2014","hdenv1/brazil/sc-fiocruz-lrv24h167/2023","denv1","v","epi_isl_18945591",2023-12-15,"south america / brazil / santa catarina / itajai","human","original",NA,NA,"illumina miseq",NA,10501,NA,NA,2024-03-01,"santa catarina",  77,2023,12,2023,  50,   6,2023,50,202350,"Dengue"
"2015","hdenv1/brazil/pr-fiocruz-lrv23h1262/2023","denv1","v","epi_isl_18945592",2023-08-15,"south america / brazil / parana / paranagua","human","original",NA,NA,"illumina miseq",NA,10437,NA,NA,2024-03-01,"parana", 199,2023, 8,2023,  33,   3,2023,33,202333,"Dengue"
"2016","hdenv1/brazil/pr-fiocruz-lrv23h1263/2023","denv1","v","epi_isl_18945593",2023-08-17,"south america / brazil / parana / ampere","human","original",NA,NA,"illumina miseq",NA,10129,"c without blast coverage. partial c gene sequence is reported.","warn",2024-03-01,"parana", 197,2023, 8,2023,  33,   5,2023,33,202333,"Dengue"
"2017","hdenv3/brazil/sc-fiocruz-lrv23h1355/2023","denv3","iii","epi_isl_18945594",2023-10-30,"south america / brazil / santa catarina / itajai","human","original",NA,NA,"illumina miseq",NA,10273,"stretches of nnns (19.46%% of overall sequence). ns2b without blast coverage.","warn",2024-03-01,"santa catarina", 123,2023,10,2023,  44,   2,2023,44,202344,"Dengue"
"2018","hdenv1/brazil/pr-fiocruz-lrv23h1268/2023","denv1","v","epi_isl_18945595",2023-08-30,"south america / brazil / parana / querencia do norte","human","original",NA,NA,"illumina miseq",NA,10190,"c without blast coverage. partial c gene sequence is reported.","warn",2024-03-01,"parana", 184,2023, 8,2023,  35,   4,2023,35,202335,"Dengue"
"2019","hdenv1/brazil/pr-fiocruz-lrv23h1273/2023","denv1","v","epi_isl_18945596",2023-09-17,"south america / brazil / parana / curitiba","human","original",NA,NA,"illumina miseq",NA,10499,NA,NA,2024-03-01,"parana", 166,2023, 9,2023,  38,   1,2023,38,202338,"Dengue"
"2020","hdenv1/brazil/sc-fiocruz-lrv24h166/2023","denv1","v","epi_isl_18945597",2023-11-10,"south america / brazil / santa catarina / itapiranga","human","original",NA,NA,"illumina miseq",NA,10215,NA,NA,2024-03-01,"santa catarina", 112,2023,11,2023,  45,   6,2023,45,202345,"Dengue"
"2021","hdenv1/brazil/sc-fiocruz-lrv24h161/2023","denv1","v","epi_isl_18945598",2023-11-24,"south america / brazil / santa catarina / camboriu","human","original",NA,NA,"illumina miseq",NA, 9889,"c without blast coverage. partial c gene sequence is reported.","warn",2024-03-01,"santa catarina",  98,2023,11,2023,  47,   6,2023,47,202347,"Dengue"
"2022","hdenv1/brazil/pr-fiocruz-lrv23h1243/2023","denv1","v","epi_isl_18945599",2023-06-23,"south america / brazil / parana / colorado","human","original",NA,NA,"illumina miseq",NA,10445,NA,NA,2024-03-01,"parana", 252,2023, 6,2023,  25,   6,2023,25,202325,"Dengue"
"2023","hdenv1/brazil/pr-fiocruz-lrv23h1240/2023","denv1","v","epi_isl_18945600",2023-06-20,"south america / brazil / parana / londrina","human","original",NA,NA,"illumina miseq",NA,10492,NA,NA,2024-03-01,"parana", 255,2023, 6,2023,  25,   3,2023,25,202325,"Dengue"
"2024","hdenv1/brazil/pr-fiocruz-lrv23h1250/2023","denv1","v","epi_isl_18945601",2023-07-19,"south america / brazil / parana / antonina","human","original",NA,NA,"illumina miseq",NA,10210,"partial c gene sequence is reported.",NA,2024-03-01,"parana", 226,2023, 7,2023,  29,   4,2023,29,202329,"Dengue"
"2025","hdenv1/brazil/pr-fiocruz-lrv23h1276/2023","denv1","v","epi_isl_18945602",2023-09-14,"south america / brazil / parana / ivaipora","human","original",NA,NA,"illumina miseq",NA,10320,"insertion of 1 nucleotides when compared to the reference sequence. c without blast coverage. partial c gene sequence is reported.","warn",2024-03-01,"parana", 169,2023, 9,2023,  37,   5,2023,37,202337,"Dengue"
"2026","hdenv1/brazil/sc-fiocruz-lrv24h162/2023","denv1","v","epi_isl_18945603",2023-11-27,"south america / brazil / santa catarina / joinville","human","original",NA,NA,"illumina miseq",NA,10501,NA,NA,2024-03-01,"santa catarina",  95,2023,11,2023,  48,   2,2023,48,202348,"Dengue"
"2027","hdenv1/brazil/sc-fiocruz-lrv24h164/2023","denv1","v","epi_isl_18945604",2023-12-13,"south america / brazil / santa catarina / balneario picarras","human","original",NA,NA,"illumina miseq",NA,10219,NA,NA,2024-03-01,"santa catarina",  79,2023,12,2023,  50,   4,2023,50,202350,"Dengue"
"2028","hdenv1/brazil/pr-fiocruz-lrv23h1261/2023","denv1","v","epi_isl_18945605",2023-08-10,"south america / brazil / parana / guaratuba","human","original",NA,NA,"illumina miseq",NA,10435,NA,NA,2024-03-01,"parana", 204,2023, 8,2023,  32,   5,2023,32,202332,"Dengue"
"2029","hdenv1/brazil/pr-fiocruz-lrv23h1259/2023","denv1","v","epi_isl_18945606",2023-08-04,"south america / brazil / parana / cianorte","human","original",NA,NA,"illumina miseq",NA,10496,"gap of 1 nucleotides when compared to the reference sequence.","info",2024-03-01,"parana", 210,2023, 8,2023,  31,   6,2023,31,202331,"Dengue"
"2030","hdenv1/brazil/pr-fiocruz-lrv23h1277/2023","denv1","v","epi_isl_18945607",2023-09-25,"south america / brazil / parana / apucarana","human","original",NA,NA,"illumina miseq",NA,10464,NA,NA,2024-03-01,"parana", 158,2023, 9,2023,  39,   2,2023,39,202339,"Dengue"
"2031","hdenv1/brazil/pr-fiocruz-lrv23h1270/2023","denv1","v","epi_isl_18945608",2023-09-10,"south america / brazil / parana / foz doiguacu","human","original",NA,NA,"illumina miseq",NA,10486,NA,NA,2024-03-01,"parana", 173,2023, 9,2023,  37,   1,2023,37,202337,"Dengue"
"2032","hdenv1/brazil/pr-fiocruz-lrv23h1269/2023","denv1","v","epi_isl_18945609",2023-09-05,"south america / brazil / parana / antonina","human","original",NA,NA,"illumina miseq",NA,10129,"stretches of nnns (8.64%% of overall sequence). c without blast coverage. partial c gene sequence is reported.","warn",2024-03-01,"parana", 178,2023, 9,2023,  36,   3,2023,36,202336,"Dengue"
"2033","hdenv1/brazil/pr-fiocruz-lrv23h1241/2023","denv1","v","epi_isl_18945610",2023-06-28,"south america / brazil / parana / irati","human","original",NA,NA,"illumina miseq",NA,10501,NA,NA,2024-03-01,"parana", 247,2023, 6,2023,  26,   4,2023,26,202326,"Dengue"
"2034","hdenv1/brazil/sc-fiocruz-lrv24h158/2023","denv1","v","epi_isl_18945611",2023-11-11,"south america / brazil / santa catarina / joinville","human","original",NA,NA,"illumina miseq",NA,10389,NA,NA,2024-03-01,"santa catarina", 111,2023,11,2023,  45,   7,2023,45,202345,"Dengue"
"2035","hdenv1/brazil/pr-fiocruz-lrv23h1255/2023","denv1","v","epi_isl_18945612",2023-08-02,"south america / brazil / parana / morretes","human","original",NA,NA,"illumina miseq",NA,10355,"gap of 1 nucleotides when compared to the reference sequence.","info",2024-03-01,"parana", 212,2023, 8,2023,  31,   4,2023,31,202331,"Dengue"
"2036","hdenv1/brazil/pr-fiocruz-lrv23h1239/2023","denv1","v","epi_isl_18945613",2023-04-23,"south america / brazil / parana / ipora","human","original",NA,NA,"illumina miseq",NA,10473,"gap of 1 nucleotides when compared to the reference sequence.","info",2024-03-01,"parana", 313,2023, 4,2023,  17,   1,2023,17,202317,"Dengue"
"2037","hdenv1/brazil/sc-fiocruz-lrv24h160/2023","denv1","v","epi_isl_18945614",2023-11-20,"south america / brazil / santa catarina / blumenau","human","original",NA,NA,"illumina miseq",NA,10072,NA,NA,2024-03-01,"santa catarina", 102,2023,11,2023,  47,   2,2023,47,202347,"Dengue"
"2038","hdenv1/brazil/pr-fiocruz-lrv23h1260/2023","denv1","v","epi_isl_18945615",2023-08-01,"south america / brazil / parana / querencia do norte","human","original",NA,NA,"illumina miseq",NA,10498,"gap of 1 nucleotides when compared to the reference sequence.","info",2024-03-01,"parana", 213,2023, 8,2023,  31,   3,2023,31,202331,"Dengue"
"2039","hdenv1/brazil/sc-fiocruz-lrv24h169/2023","denv1","v","epi_isl_18945616",2023-12-26,"south america / brazil / santa catarina / balneario picarras","human","original",NA,NA,"illumina miseq",NA,10501,NA,NA,2024-03-01,"santa catarina",  66,2023,12,2023,  52,   3,2023,52,202352,"Dengue"
"2040","hdenv1/brazil/pr-fiocruz-lrv23h1274/2023","denv1","v","epi_isl_18945617",2023-06-06,"south america / brazil / parana / londrina","human","original",NA,NA,"illumina miseq",NA,10129,"c without blast coverage. partial c gene sequence is reported.","warn",2024-03-01,"parana", 269,2023, 6,2023,  23,   3,2023,23,202323,"Dengue"
"2041","hdenv1/brazil/pr-fiocruz-lrv23h1242/2023","denv1","v","epi_isl_18945618",2023-06-20,"south america / brazil / parana / sao miguel do iguacu","human","original",NA,NA,"illumina miseq",NA,10492,NA,NA,2024-03-01,"parana", 255,2023, 6,2023,  25,   3,2023,25,202325,"Dengue"
"2042","hdenv2/brazil/sc-fiocruz-lrv24h165/2023","denv2","ii-cosmopolitan","epi_isl_18945619",2023-12-08,"south america / brazil / santa catarina / blumenau","human","original",NA,NA,"illumina miseq",NA,10070,"stretches of nnns (15.09%% of overall sequence).","warn",2024-03-01,"santa catarina",  84,2023,12,2023,  49,   6,2023,49,202349,"Dengue"
"2043","hdenv1/brazil/pr-fiocruz-lrv23h1246/2023","denv1","v","epi_isl_18945620",2023-07-04,"south america / brazil / parana / assis chateaubriand","human","original",NA,NA,"illumina miseq",NA,10474,NA,NA,2024-03-01,"parana", 241,2023, 7,2023,  27,   3,2023,27,202327,"Dengue"
"2044","hdenv1/brazil/pr-fiocruz-lrv23h1245/2023","denv1","v","epi_isl_18945621",2023-06-29,"south america / brazil / parana / guaraquecaba","human","original",NA,NA,"illumina miseq",NA,10500,NA,NA,2024-03-01,"parana", 246,2023, 6,2023,  26,   5,2023,26,202326,"Dengue"
"2045","hdenv1/brazil/pr-fiocruz-lrv23h1256/2023","denv1","v","epi_isl_18945622",2023-08-03,"south america / brazil / parana / curitiba","human","original",NA,NA,"illumina miseq",NA,10450,NA,NA,2024-03-01,"parana", 211,2023, 8,2023,  31,   5,2023,31,202331,"Dengue"
"2046","hdenv1/brazil/sc-fiocruz-lrv24h154/2023","denv1","v","epi_isl_18945623",2023-10-26,"south america / brazil / santa catarina / penha","human","original",NA,NA,"illumina miseq",NA,10474,NA,NA,2024-03-01,"santa catarina", 127,2023,10,2023,  43,   5,2023,43,202343,"Dengue"
"2047","hdenv1/brazil/sc-fiocruz-lrv24h159/2023","denv1","v","epi_isl_18945624",2023-11-12,"south america / brazil / santa catarina / joinville","human","original",NA,NA,"illumina miseq",NA,10500,NA,NA,2024-03-01,"santa catarina", 110,2023,11,2023,  46,   1,2023,46,202346,"Dengue"
"2048","hdenv1/brazil/pr-fiocruz-lrv23h1254/2023","denv1","v","epi_isl_18945625",2023-07-31,"south america / brazil / parana / loanda","human","original",NA,NA,"illumina miseq",NA,10437,NA,NA,2024-03-01,"parana", 214,2023, 7,2023,  31,   2,2023,31,202331,"Dengue"
"2049","hdenv1/brazil/sc-fiocruz-lrv24h168/2023","denv1","v","epi_isl_18945626",2023-12-14,"south america / brazil / santa catarina / camboriu","human","original",NA,NA,"illumina miseq",NA,10464,NA,NA,2024-03-01,"santa catarina",  78,2023,12,2023,  50,   5,2023,50,202350,"Dengue"
"2050","hdenv1/brazil/pr-fiocruz-lrv23h1264/2023","denv1","v","epi_isl_18945627",2023-08-15,"south america / brazil / parana / medianeira","human","original",NA,NA,"illumina miseq",NA,10129,"c without blast coverage. partial c gene sequence is reported.","warn",2024-03-01,"parana", 199,2023, 8,2023,  33,   3,2023,33,202333,"Dengue"
"2051","hdenv1/brazil/pr-fiocruz-lrv23h1253/2023","denv1","v","epi_isl_18945628",2023-06-03,"south america / brazil / parana / londrina","human","original",NA,NA,"illumina miseq",NA,10497,NA,NA,2024-03-01,"parana", 272,2023, 6,2023,  22,   7,2023,22,202322,"Dengue"
"2052","hdenv1/brazil/pr-fiocruz-lrv23h1249/2023","denv1","v","epi_isl_18945629",2023-07-03,"south america / brazil / parana / jacarezinho","human","original",NA,NA,"illumina miseq",NA,10105,NA,NA,2024-03-01,"parana", 242,2023, 7,2023,  27,   2,2023,27,202327,"Dengue"
"2053","hdenv1/brazil/pr-fiocruz-lrv23h1265/2023","denv1","v","epi_isl_18945630",2023-08-21,"south america / brazil / parana / curitiba","human","original",NA,NA,"illumina miseq",NA,10473,"gap of 1 nucleotides when compared to the reference sequence.","info",2024-03-01,"parana", 193,2023, 8,2023,  34,   2,2023,34,202334,"Dengue"
"2054","hdenv1/brazil/pr-fiocruz-lrv23h1281/2023","denv1","v","epi_isl_18945631",2023-10-11,"south america / brazil / parana / alto piquiri","human","original",NA,NA,"illumina miseq",NA,10437,NA,NA,2024-03-01,"parana", 142,2023,10,2023,  41,   4,2023,41,202341,"Dengue"
"2055","hdenv1/brazil/pr-fiocruz-lrv23h1280/2023","denv1","v","epi_isl_18945632",2023-10-18,"south america / brazil / parana / salto do lontra","human","original",NA,NA,"illumina miseq",NA,10497,NA,NA,2024-03-01,"parana", 135,2023,10,2023,  42,   4,2023,42,202342,"Dengue"
"2056","hdenv2/brazil/sc-fiocruz-lrv24h156/2023","denv2","ii-cosmopolitan","epi_isl_18945633",2023-11-11,"south america / brazil / santa catarina / gaspar","human","original",NA,NA,"illumina miseq",NA,10479,"stretches of nnns (9.78%% of overall sequence). gap of 1 nucleotides when compared to the reference sequence.","warn",2024-03-01,"santa catarina", 111,2023,11,2023,  45,   7,2023,45,202345,"Dengue"
"2057","hdenv2/brazil/sc-fiocruz-lrv24h163/2023","denv2","ii-cosmopolitan","epi_isl_18945634",2023-12-07,"south america / brazil / santa catarina / blumenau","human","original",NA,NA,"illumina miseq",NA,10332,NA,NA,2024-03-01,"santa catarina",  85,2023,12,2023,  49,   5,2023,49,202349,"Dengue"
"2058","hdenv1/brazil/sc-fiocruz-lrv24h157/2023","denv1","v","epi_isl_18945635",2023-11-11,"south america / brazil / santa catarina / itajai","human","original",NA,NA,"illumina miseq",NA,10472,NA,NA,2024-03-01,"santa catarina", 111,2023,11,2023,  45,   7,2023,45,202345,"Dengue"
"2059","hdenv1/brazil/pr-fiocruz-lrv23h1267/2023","denv1","v","epi_isl_18945636",2023-08-29,"south america / brazil / parana / santa helena","human","original",NA,NA,"illumina miseq",NA,10402,"gap of 13 nucleotides when compared to the reference sequence.","info",2024-03-01,"parana", 185,2023, 8,2023,  35,   3,2023,35,202335,"Dengue"
"2060","hdenv1/brazil/pr-fiocruz-lrv23h1272/2023","denv1","v","epi_isl_18945637",2023-09-04,"south america / brazil / parana / tapejara","human","original",NA,NA,"illumina miseq",NA,10497,NA,NA,2024-03-01,"parana", 179,2023, 9,2023,  36,   2,2023,36,202336,"Dengue"
"2061","hdenv1/brazil/pr-fiocruz-lrv23h1271/2023","denv1","v","epi_isl_18945638",2023-09-12,"south america / brazil / parana / ubirata","human","original",NA,NA,"illumina miseq",NA,10437,NA,NA,2024-03-01,"parana", 171,2023, 9,2023,  37,   3,2023,37,202337,"Dengue"
"2062","hdenv1/brazil/pr-fiocruz-lrv23h1244/2023","denv1","v","epi_isl_18945639",2023-07-03,"south america / brazil / parana / curitiba","human","original",NA,NA,"illumina miseq",NA,10009,"partial c gene sequence is reported.",NA,2024-03-01,"parana", 242,2023, 7,2023,  27,   2,2023,27,202327,"Dengue"
"2063","hdenv1/brazil/pr-fiocruz-lrv23h1258/2023","denv1","v","epi_isl_18945640",2023-07-28,"south america / brazil / parana / maringa","human","original",NA,NA,"illumina miseq",NA,10128,"gap of 1 nucleotides when compared to the reference sequence. c without blast coverage. partial c gene sequence is reported.","warn",2024-03-01,"parana", 217,2023, 7,2023,  30,   6,2023,30,202330,"Dengue"
"2064","hdenv1/brazil/pr-fiocruz-lrv23h1257/2023","denv1","v","epi_isl_18945641",2023-08-06,"south america / brazil / parana / foz doiguacu","human","original",NA,NA,"illumina miseq",NA,10501,NA,NA,2024-03-01,"parana", 208,2023, 8,2023,  32,   1,2023,32,202332,"Dengue"
"2065","hdenv1/brazil/pr-fiocruz-lrv23h1275/2023","denv1","v","epi_isl_18945642",2023-09-14,"south america / brazil / parana / cornelioprocopio","human","original",NA,NA,"illumina miseq",NA, 9847,"c without blast coverage. partial c gene sequence is reported.","warn",2024-03-01,"parana", 169,2023, 9,2023,  37,   5,2023,37,202337,"Dengue"
"2066","hdenv1/brazil/es-lacenmg-321470420/2023","denv1","v","epi_isl_18953911",2023-11-30,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA,10168,NA,NA,2024-03-05,"espirito santo",  96,2023,11,2023,  48,   5,2023,48,202348,"Dengue"
"2067","hdenv1/brazil/es-lacenmg-321472336/2023","denv1","v","epi_isl_18953912",2023-12-06,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA, 9714,NA,NA,2024-03-05,"espirito santo",  90,2023,12,2023,  49,   4,2023,49,202349,"Dengue"
"2068","hdenv1/brazil/es-lacenmg-321470925/2023","denv1","v","epi_isl_18953913",2023-12-01,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA,10169,NA,NA,2024-03-05,"espirito santo",  95,2023,12,2023,  48,   6,2023,48,202348,"Dengue"
